Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Do
DATE       : 13/03/2018
TIME       : 15:10:32
FILENAME   : C:\Users\melimore86\Desktop\MON\CSV\sws_r3395_180313151032.CSV
CREATED BY : Diver-Office 9.2.0.17
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =CTD-Diver=17
  Status                  =Started =0
  Serial number           =..14-R3395  317.
  Instrument number       =UTC-4
                          =0
  Location                =sws_r3395
  Sample period           =M60
  Sample method           =T
  Number of channels      =3
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


[Series settings]
  Serial number           =..14-R3395  317.
  Instrument number       =UTC-4
  Location                =sws_r3395
  Sample period           =00 00:60:00 0
  Sample method           =T
  Start date / time       =32:48:16 08/06/17
  End date / time         =32:48:14 12/10/17
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3 from data header]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


Date/time,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
2017/06/10 16:48:32,1087.692,23.777,61.936
2017/06/10 17:48:32,1087.400,23.777,61.932
2017/06/10 18:48:32,1088.158,23.777,62.064
2017/06/10 19:48:32,1088.567,23.773,62.064
2017/06/10 20:48:32,1088.275,23.787,62.076
2017/06/10 21:48:32,1088.567,23.800,61.916
2017/06/10 22:48:32,1089.325,23.817,61.968
2017/06/10 23:48:32,1089.325,23.833,62.084
2017/06/11 00:48:32,1089.325,23.850,62.164
2017/06/11 01:48:32,1089.617,23.867,62.260
2017/06/11 02:48:32,1089.325,23.883,62.344
2017/06/11 03:48:32,1089.325,23.900,62.412
2017/06/11 04:48:32,1089.325,23.910,62.388
2017/06/11 05:48:32,1089.500,23.920,62.480
2017/06/11 06:48:32,1090.375,23.927,62.504
2017/06/11 07:48:32,1090.842,23.930,62.544
2017/06/11 08:48:32,1091.017,23.933,62.560
2017/06/11 09:48:32,1091.308,23.937,62.580
2017/06/11 10:48:32,1091.717,23.937,62.580
2017/06/11 11:48:32,1091.600,23.933,62.580
2017/06/11 12:48:32,1091.425,23.933,62.588
2017/06/11 13:48:32,1090.842,23.927,62.576
2017/06/11 14:48:32,1090.550,23.927,62.616
2017/06/11 15:48:32,1090.083,23.923,62.584
2017/06/11 16:48:32,1090.375,23.923,62.608
2017/06/11 17:48:32,1089.792,23.927,62.592
2017/06/11 18:48:32,1089.967,23.927,62.616
2017/06/11 19:48:32,1089.500,23.933,62.604
2017/06/11 20:48:32,1089.792,23.943,62.644
2017/06/11 21:48:32,1090.842,23.957,62.612
2017/06/11 22:48:32,1091.133,23.973,62.632
2017/06/11 23:48:32,1091.133,23.987,62.656
2017/06/12 00:48:32,1091.308,23.997,62.672
2017/06/12 01:48:32,1090.667,24.010,62.624
2017/06/12 02:48:32,1090.083,24.027,62.644
2017/06/12 03:48:32,1089.792,24.033,62.652
2017/06/12 04:48:32,1089.792,24.043,62.692
2017/06/12 05:48:32,1089.792,24.047,62.684
2017/06/12 06:48:32,1090.083,24.050,62.680
2017/06/12 07:48:32,1090.550,24.047,62.684
2017/06/12 08:48:32,1091.017,24.053,62.692
2017/06/12 09:48:32,1091.425,24.053,62.680
2017/06/12 10:48:32,1091.308,24.043,62.656
2017/06/12 11:48:32,1091.425,24.047,62.688
2017/06/12 12:48:32,1091.600,24.040,62.660
2017/06/12 13:48:32,1090.842,24.033,62.656
2017/06/12 14:48:32,1090.258,24.027,62.656
2017/06/12 15:48:32,1089.325,24.020,62.648
2017/06/12 16:48:32,1088.917,24.017,62.632
2017/06/12 17:48:32,1088.567,24.013,62.632
2017/06/12 18:48:32,1088.275,24.013,62.632
2017/06/12 19:48:32,1087.983,24.010,62.636
2017/06/12 20:48:32,1088.275,24.013,62.640
2017/06/12 21:48:32,1088.567,24.013,62.632
2017/06/12 22:48:32,1088.917,24.017,62.640
2017/06/12 23:48:32,1088.742,24.023,62.652
2017/06/13 00:48:32,1088.158,24.027,62.668
2017/06/13 01:48:32,1087.867,24.033,62.688
2017/06/13 02:48:32,1087.517,24.037,62.688
2017/06/13 03:48:32,1087.517,24.037,62.684
2017/06/13 04:48:32,1087.692,24.033,62.672
2017/06/13 05:48:32,1087.983,24.037,62.680
2017/06/13 06:48:32,1088.158,24.033,62.668
2017/06/13 07:48:32,1088.917,24.020,62.624
2017/06/13 08:48:32,1089.033,24.013,62.568
2017/06/13 09:48:32,1089.500,24.013,62.568
2017/06/13 10:48:32,1089.500,24.010,62.592
2017/06/13 11:48:32,1089.033,24.003,62.640
2017/06/13 12:48:32,1088.742,23.997,62.648
2017/06/13 13:48:32,1088.158,23.987,62.648
2017/06/13 14:48:32,1086.933,23.980,62.644
2017/06/13 15:48:32,1086.642,23.973,62.632
2017/06/13 16:48:32,1086.175,23.963,62.616
2017/06/13 17:48:32,1085.767,23.963,62.640
2017/06/13 18:48:32,1085.767,23.960,62.620
2017/06/13 19:48:32,1086.058,23.960,62.596
2017/06/13 20:48:32,1086.467,23.967,62.628
2017/06/13 21:48:32,1086.817,23.977,62.624
2017/06/13 22:48:32,1087.400,23.993,62.660
2017/06/13 23:48:32,1087.108,24.007,62.604
2017/06/14 00:48:32,1086.642,24.023,62.632
2017/06/14 01:48:32,1086.058,24.040,62.632
2017/06/14 02:48:32,1086.058,24.053,62.660
2017/06/14 03:48:32,1085.475,24.063,62.584
2017/06/14 04:48:32,1085.300,24.077,62.652
2017/06/14 05:48:32,1085.767,24.077,62.628
2017/06/14 06:48:32,1086.350,24.030,62.596
2017/06/14 07:48:32,1086.642,23.987,62.580
2017/06/14 08:48:32,1087.108,23.993,62.572
2017/06/14 09:48:32,1087.692,24.027,62.516
2017/06/14 10:48:32,1087.692,24.043,62.544
2017/06/14 11:48:32,1087.517,24.040,62.544
2017/06/14 12:48:32,1087.225,24.037,62.560
2017/06/14 13:48:32,1086.642,24.030,62.564
2017/06/14 14:48:32,1086.175,24.023,62.564
2017/06/14 15:48:32,1085.592,24.013,62.536
2017/06/14 16:48:32,1085.300,24.010,62.552
2017/06/14 17:48:32,1085.300,24.010,62.556
2017/06/14 18:48:32,1084.717,24.013,62.572
2017/06/14 19:48:32,1085.008,24.030,62.592
2017/06/14 20:48:32,1085.125,24.047,62.624
2017/06/14 21:48:32,1085.417,24.073,62.584
2017/06/14 22:48:32,1085.883,24.100,62.628
2017/06/14 23:48:32,1085.883,24.130,62.592
2017/06/15 00:48:32,1085.475,24.160,62.640
2017/06/15 01:48:32,1085.125,24.187,62.604
2017/06/15 02:48:32,1084.833,24.207,62.636
2017/06/15 03:48:32,1084.250,24.227,62.592
2017/06/15 04:48:32,1083.958,24.243,62.612
2017/06/15 05:48:32,1084.075,24.253,62.620
2017/06/15 06:48:32,1084.367,24.257,62.628
2017/06/15 07:48:32,1084.717,24.260,62.616
2017/06/15 08:48:32,1084.833,24.260,62.604
2017/06/15 09:48:32,1085.300,24.260,62.604
2017/06/15 10:48:32,1085.300,24.250,62.592
2017/06/15 11:48:32,1085.125,24.247,62.600
2017/06/15 12:48:32,1084.717,24.240,62.588
2017/06/15 13:48:32,1084.250,24.230,62.592
2017/06/15 14:48:32,1083.492,24.220,62.560
2017/06/15 15:48:32,1083.200,24.213,62.636
2017/06/15 16:48:32,1082.617,24.213,62.608
2017/06/15 17:48:32,1082.033,24.213,62.612
2017/06/15 18:48:32,1081.100,24.220,62.568
2017/06/15 19:48:32,1081.392,24.233,62.576
2017/06/15 20:48:32,1082.325,24.257,62.584
2017/06/15 21:48:32,1083.025,24.283,62.572
2017/06/15 22:48:32,1082.733,24.317,62.612
2017/06/15 23:48:32,1082.325,24.347,62.588
2017/06/16 00:48:32,1081.567,24.377,62.576
2017/06/16 01:48:32,1081.392,24.403,62.592
2017/06/16 02:48:32,1080.517,24.427,62.576
2017/06/16 03:48:32,1079.875,24.447,62.588
2017/06/16 04:48:32,1079.583,24.460,62.616
2017/06/16 05:48:32,1080.050,24.473,62.640
2017/06/16 06:48:32,1080.342,24.477,62.580
2017/06/16 07:48:32,1080.225,24.480,62.580
2017/06/16 08:48:32,1081.275,24.483,62.584
2017/06/16 09:48:32,1081.567,24.473,62.620
2017/06/16 10:48:32,1081.392,24.470,62.612
2017/06/16 11:48:32,1081.275,24.463,62.616
2017/06/16 12:48:32,1080.925,24.453,62.584
2017/06/16 13:48:32,1080.517,24.443,62.580
2017/06/16 14:48:32,1080.342,24.437,62.588
2017/06/16 15:48:32,1079.583,24.427,62.560
2017/06/16 16:48:32,1079.000,24.430,62.552
2017/06/16 17:48:32,1078.533,24.430,62.584
2017/06/16 18:48:32,1077.950,24.447,62.604
2017/06/16 19:48:32,1077.950,24.467,62.640
2017/06/16 20:48:32,1077.833,24.493,62.616
2017/06/16 21:48:32,1077.950,24.527,62.664
2017/06/16 22:48:32,1078.592,24.567,62.652
2017/06/16 23:48:32,1078.825,24.610,62.652
2017/06/17 00:48:32,1079.000,24.643,62.616
2017/06/17 01:48:32,1078.417,24.677,62.672
2017/06/17 02:48:32,1078.125,24.707,62.664
2017/06/17 03:48:32,1077.950,24.723,62.680
2017/06/17 04:48:32,1077.950,24.740,62.648
2017/06/17 05:48:32,1077.658,24.750,62.664
2017/06/17 06:48:32,1077.833,24.753,62.672
2017/06/17 07:48:32,1078.533,24.750,62.644
2017/06/17 08:48:32,1079.000,24.743,62.632
2017/06/17 09:48:32,1079.292,24.740,62.592
2017/06/17 10:48:32,1079.583,24.733,62.656
2017/06/17 11:48:32,1079.292,24.720,62.664
2017/06/17 12:48:32,1079.175,24.710,62.644
2017/06/17 13:48:32,1078.708,24.697,62.640
2017/06/17 14:48:32,1078.242,24.687,62.592
2017/06/17 15:48:32,1077.833,24.680,62.652
2017/06/17 16:48:32,1077.483,24.677,62.652
2017/06/17 17:48:32,1076.608,24.680,62.672
2017/06/17 18:48:32,1076.142,24.690,62.636
2017/06/17 19:48:32,1076.142,24.710,62.648
2017/06/17 20:48:32,1076.492,24.737,62.688
2017/06/17 21:48:32,1076.783,24.767,62.656
2017/06/17 22:48:32,1077.075,24.800,62.660
2017/06/17 23:48:32,1076.433,24.830,62.684
2017/06/18 00:48:32,1075.733,24.860,62.664
2017/06/18 01:48:32,1074.975,24.883,62.696
2017/06/18 02:48:32,1074.333,24.903,62.676
2017/06/18 03:48:32,1073.458,24.917,62.688
2017/06/18 04:48:32,1072.875,24.920,62.692
2017/06/18 05:48:32,1072.583,24.923,62.700
2017/06/18 06:48:32,1072.700,24.920,62.704
2017/06/18 07:48:32,1073.342,24.910,62.692
2017/06/18 08:48:32,1073.633,24.897,62.676
2017/06/18 09:48:32,1073.925,24.880,62.720
2017/06/18 10:48:32,1073.925,24.857,62.668
2017/06/18 11:48:32,1073.342,24.830,62.696
2017/06/18 12:48:32,1073.167,24.810,62.676
2017/06/18 13:48:32,1072.583,24.787,62.728
2017/06/18 14:48:32,1071.358,24.763,62.684
2017/06/18 15:48:32,1070.192,24.747,62.656
2017/06/18 16:48:32,1069.725,24.743,62.664
2017/06/18 17:48:32,1068.967,24.747,62.660
2017/06/18 18:48:32,1068.558,24.757,62.640
2017/06/18 19:48:32,1068.850,24.783,62.676
2017/06/18 20:48:32,1069.142,24.810,62.636
2017/06/18 21:48:32,1069.433,24.853,62.652
2017/06/18 22:48:32,1069.725,24.890,62.676
2017/06/18 23:48:32,1070.133,24.933,62.700
2017/06/19 00:48:32,1070.483,24.970,62.684
2017/06/19 01:48:32,1070.483,25.000,62.712
2017/06/19 02:48:32,1070.192,25.023,62.752
2017/06/19 03:48:32,1069.842,25.043,62.772
2017/06/19 04:48:32,1069.433,25.053,62.732
2017/06/19 05:48:32,1069.083,25.057,62.728
2017/06/19 06:48:32,1068.792,25.057,62.748
2017/06/19 07:48:32,1068.558,25.050,62.784
2017/06/19 08:48:32,1068.967,25.043,62.772
2017/06/19 09:48:32,1069.142,25.030,62.752
2017/06/19 10:48:32,1069.142,25.013,62.720
2017/06/19 11:48:32,1069.433,24.993,62.680
2017/06/19 12:48:32,1069.550,24.977,62.664
2017/06/19 13:48:32,1069.258,24.957,62.656
2017/06/19 14:48:32,1068.967,24.937,62.676
2017/06/19 15:48:32,1068.792,24.923,62.676
2017/06/19 16:48:32,1068.792,24.910,62.648
2017/06/19 17:48:32,1068.500,24.900,62.632
2017/06/19 18:48:32,1068.558,24.897,62.660
2017/06/19 19:48:32,1070.192,24.907,62.664
2017/06/19 20:48:32,1076.608,24.903,62.784
2017/06/19 21:48:32,1079.583,24.900,62.784
2017/06/19 22:48:32,1081.392,24.903,62.780
2017/06/19 23:48:32,1082.442,24.907,62.784
2017/06/20 00:48:32,1083.025,24.907,62.780
2017/06/20 01:48:32,1083.375,24.907,62.780
2017/06/20 02:48:32,1083.492,24.903,62.772
2017/06/20 03:48:32,1083.200,24.897,62.764
2017/06/20 04:48:32,1083.200,24.890,62.808
2017/06/20 05:48:32,1083.200,24.880,62.792
2017/06/20 06:48:32,1083.200,24.867,62.792
2017/06/20 07:48:32,1083.200,24.853,62.752
2017/06/20 08:48:32,1083.492,24.840,62.804
2017/06/20 09:48:32,1083.492,24.823,62.772
2017/06/20 10:48:32,1083.783,24.810,62.768
2017/06/20 11:48:32,1083.783,24.790,62.808
2017/06/20 12:48:32,1083.783,24.770,62.800
2017/06/20 13:48:32,1083.667,24.753,62.752
2017/06/20 14:48:32,1083.375,24.737,62.792
2017/06/20 15:48:32,1083.200,24.723,62.772
2017/06/20 16:48:32,1082.733,24.710,62.748
2017/06/20 17:48:32,1082.617,24.697,62.724
2017/06/20 18:48:32,1082.150,24.690,62.716
2017/06/20 19:48:32,1082.325,24.683,62.764
2017/06/20 20:48:32,1082.325,24.677,62.768
2017/06/20 21:48:32,1082.150,24.673,62.756
2017/06/20 22:48:32,1082.617,24.673,62.760
2017/06/20 23:48:32,1082.617,24.673,62.740
2017/06/21 00:48:32,1082.617,24.673,62.740
2017/06/21 01:48:32,1083.200,24.673,62.740
2017/06/21 02:48:32,1083.317,24.673,62.744
2017/06/21 03:48:32,1083.492,24.690,62.708
2017/06/21 04:48:32,1083.783,24.667,62.752
2017/06/21 05:48:32,1083.783,24.667,62.776
2017/06/21 06:48:32,1083.783,24.660,62.748
2017/06/21 07:48:32,1084.075,24.657,62.716
2017/06/21 08:48:32,1084.250,24.650,62.716
2017/06/21 09:48:32,1084.833,24.640,62.712
2017/06/21 10:48:32,1085.008,24.633,62.748
2017/06/21 11:48:32,1085.300,24.623,62.732
2017/06/21 12:48:32,1085.300,24.613,62.732
2017/06/21 13:48:32,1085.767,24.613,62.720
2017/06/21 14:48:32,1086.817,24.600,62.732
2017/06/21 15:48:32,1087.225,24.593,62.736
2017/06/21 16:48:32,1087.983,24.587,62.728
2017/06/21 17:48:32,1088.567,24.580,62.784
2017/06/21 18:48:32,1088.742,24.580,62.764
2017/06/21 19:48:32,1089.208,24.580,62.764
2017/06/21 20:48:32,1089.500,24.583,62.720
2017/06/21 21:48:32,1089.908,24.590,62.724
2017/06/21 22:48:32,1090.258,24.597,62.736
2017/06/21 23:48:32,1090.550,24.607,62.736
2017/06/22 00:48:32,1090.842,24.613,62.736
2017/06/22 01:48:32,1090.842,24.623,62.736
2017/06/22 02:48:32,1090.842,24.630,62.740
2017/06/22 03:48:32,1090.667,24.640,62.700
2017/06/22 04:48:32,1090.375,24.643,62.696
2017/06/22 05:48:32,1090.083,24.650,62.688
2017/06/22 06:48:32,1089.908,24.657,62.708
2017/06/22 07:48:32,1089.617,24.660,62.692
2017/06/22 08:48:32,1089.967,24.660,62.704
2017/06/22 09:48:32,1090.258,24.663,62.704
2017/06/22 10:48:32,1090.083,24.660,62.696
2017/06/22 11:48:32,1090.258,24.657,62.696
2017/06/22 12:48:32,1090.083,24.650,62.676
2017/06/22 13:48:32,1090.375,24.647,62.668
2017/06/22 14:48:32,1090.375,24.653,62.680
2017/06/22 15:48:32,1090.667,24.647,62.684
2017/06/22 16:48:32,1090.842,24.640,62.692
2017/06/22 17:48:32,1090.958,24.643,62.696
2017/06/22 18:48:32,1090.842,24.643,62.688
2017/06/22 19:48:32,1090.667,24.657,62.688
2017/06/22 20:48:32,1090.667,24.670,62.716
2017/06/22 21:48:32,1090.958,24.687,62.680
2017/06/22 22:48:32,1091.017,24.707,62.692
2017/06/22 23:48:32,1091.308,24.733,62.724
2017/06/23 00:48:32,1091.425,24.757,62.660
2017/06/23 01:48:32,1091.425,24.783,62.716
2017/06/23 02:48:32,1091.425,24.807,62.680
2017/06/23 03:48:32,1090.958,24.830,62.708
2017/06/23 04:48:32,1090.667,24.847,62.656
2017/06/23 05:48:32,1090.375,24.863,62.672
2017/06/23 06:48:32,1090.083,24.880,62.688
2017/06/23 07:48:32,1090.258,24.893,62.708
2017/06/23 08:48:32,1090.258,24.903,62.660
2017/06/23 09:48:32,1090.258,24.913,62.672
2017/06/23 10:48:32,1090.083,24.920,62.684
2017/06/23 11:48:32,1090.083,24.923,62.676
2017/06/23 12:48:32,1089.908,24.923,62.656
2017/06/23 13:48:32,1089.617,24.923,62.652
2017/06/23 14:48:32,1089.500,24.927,62.672
2017/06/23 15:48:32,1089.792,24.940,62.680
2017/06/23 16:48:32,1090.083,24.930,62.700
2017/06/23 17:48:32,1090.083,24.933,62.700
2017/06/23 18:48:32,1089.908,24.940,62.700
2017/06/23 19:48:32,1089.617,24.947,62.716
2017/06/23 20:48:32,1089.792,24.960,62.644
2017/06/23 21:48:32,1089.908,24.977,62.664
2017/06/23 22:48:32,1090.258,24.997,62.688
2017/06/23 23:48:32,1090.375,25.017,62.704
2017/06/24 00:48:32,1090.375,25.040,62.724
2017/06/24 01:48:32,1090.375,25.060,62.684
2017/06/24 02:48:32,1090.258,25.080,62.724
2017/06/24 03:48:32,1090.375,25.100,62.744
2017/06/24 04:48:32,1089.908,25.117,62.700
2017/06/24 05:48:32,1089.792,25.127,62.684
2017/06/24 06:48:32,1090.083,25.140,62.712
2017/06/24 07:48:32,1090.083,25.150,62.708
2017/06/24 08:48:32,1090.083,25.157,62.720
2017/06/24 09:48:32,1089.908,25.163,62.676
2017/06/24 10:48:32,1090.083,25.163,62.652
2017/06/24 11:48:32,1090.258,25.163,62.672
2017/06/24 12:48:32,1090.375,25.160,62.648
2017/06/24 13:48:32,1090.083,25.157,62.732
2017/06/24 14:48:32,1090.258,25.150,62.700
2017/06/24 15:48:32,1090.083,25.147,62.696
2017/06/24 16:48:32,1090.258,25.153,62.712
2017/06/24 17:48:32,1090.258,25.147,62.716
2017/06/24 18:48:32,1090.375,25.153,62.744
2017/06/24 19:48:32,1090.550,25.160,62.688
2017/06/24 20:48:32,1090.550,25.170,62.692
2017/06/24 21:48:32,1090.667,25.187,62.704
2017/06/24 22:48:32,1090.842,25.203,62.736
2017/06/24 23:48:32,1091.017,25.223,62.660
2017/06/25 00:48:32,1091.425,25.243,62.704
2017/06/25 01:48:32,1091.308,25.267,62.680
2017/06/25 02:48:32,1091.425,25.287,62.688
2017/06/25 03:48:32,1091.308,25.303,62.688
2017/06/25 04:48:32,1091.425,25.320,62.644
2017/06/25 05:48:32,1091.425,25.337,62.696
2017/06/25 06:48:32,1091.425,25.347,62.688
2017/06/25 07:48:32,1091.425,25.357,62.712
2017/06/25 08:48:32,1091.425,25.367,62.664
2017/06/25 09:48:32,1091.425,25.373,62.656
2017/06/25 10:48:32,1091.600,25.377,62.644
2017/06/25 11:48:32,1091.717,25.377,62.648
2017/06/25 12:48:32,1091.600,25.380,62.664
2017/06/25 13:48:32,1091.425,25.377,62.660
2017/06/25 14:48:32,1091.425,25.380,62.660
2017/06/25 15:48:32,1091.308,25.377,62.644
2017/06/25 16:48:32,1090.958,25.380,62.668
2017/06/25 17:48:32,1090.842,25.390,62.668
2017/06/25 18:48:32,1090.842,25.397,62.680
2017/06/25 19:48:32,1090.550,25.400,62.696
2017/06/25 20:48:32,1090.550,25.417,62.700
2017/06/25 21:48:32,1090.667,25.437,62.664
2017/06/25 22:48:32,1090.667,25.450,62.676
2017/06/25 23:48:32,1090.550,25.470,62.708
2017/06/26 00:48:32,1090.667,25.490,62.660
2017/06/26 01:48:32,1090.667,25.510,62.676
2017/06/26 02:48:32,1090.375,25.527,62.644
2017/06/26 03:48:32,1090.375,25.540,62.668
2017/06/26 04:48:32,1090.258,25.553,62.672
2017/06/26 05:48:32,1090.258,25.563,62.696
2017/06/26 06:48:32,1090.083,25.570,62.708
2017/06/26 07:48:32,1090.083,25.573,62.704
2017/06/26 08:48:32,1089.792,25.573,62.696
2017/06/26 09:48:32,1089.792,25.570,62.704
2017/06/26 10:48:32,1089.617,25.563,62.676
2017/06/26 11:48:32,1089.500,25.560,62.664
2017/06/26 12:48:32,1089.500,25.550,62.672
2017/06/26 13:48:32,1089.033,25.540,62.624
2017/06/26 14:48:32,1088.917,25.533,62.632
2017/06/26 15:48:32,1088.858,25.520,62.672
2017/06/26 16:48:32,1088.450,25.520,62.684
2017/06/26 17:48:32,1087.983,25.517,62.688
2017/06/26 18:48:32,1087.692,25.520,62.676
2017/06/26 19:48:32,1087.517,25.523,62.700
2017/06/26 20:48:32,1087.400,25.527,62.628
2017/06/26 21:48:32,1087.225,25.537,62.636
2017/06/26 22:48:32,1087.225,25.550,62.668
2017/06/26 23:48:32,1087.225,25.563,62.664
2017/06/27 00:48:32,1087.400,25.577,62.624
2017/06/27 01:48:32,1087.108,25.590,62.612
2017/06/27 02:48:32,1087.108,25.603,62.628
2017/06/27 03:48:32,1087.108,25.617,62.656
2017/06/27 04:48:32,1086.817,25.620,62.652
2017/06/27 05:48:32,1086.933,25.630,62.620
2017/06/27 06:48:32,1086.817,25.630,62.580
2017/06/27 07:48:32,1086.467,25.630,62.608
2017/06/27 08:48:32,1086.642,25.627,62.644
2017/06/27 09:48:32,1086.642,25.623,62.640
2017/06/27 10:48:32,1086.350,25.617,62.640
2017/06/27 11:48:32,1086.467,25.607,62.616
2017/06/27 12:48:32,1086.350,25.600,62.616
2017/06/27 13:48:32,1086.175,25.587,62.608
2017/06/27 14:48:32,1085.883,25.577,62.588
2017/06/27 15:48:32,1085.417,25.573,62.648
2017/06/27 16:48:32,1085.300,25.560,62.636
2017/06/27 17:48:32,1085.125,25.553,62.636
2017/06/27 18:48:32,1085.008,25.547,62.592
2017/06/27 19:48:32,1084.833,25.553,62.624
2017/06/27 20:48:32,1085.125,25.557,62.624
2017/06/27 21:48:32,1085.008,25.563,62.620
2017/06/27 22:48:32,1085.125,25.577,62.600
2017/06/27 23:48:32,1085.008,25.583,62.588
2017/06/28 00:48:32,1085.125,25.593,62.604
2017/06/28 01:48:32,1085.300,25.603,62.612
2017/06/28 02:48:32,1085.125,25.607,62.604
2017/06/28 03:48:32,1085.125,25.607,62.616
2017/06/28 04:48:32,1085.300,25.610,62.616
2017/06/28 05:48:32,1085.300,25.603,62.608
2017/06/28 06:48:32,1085.300,25.597,62.600
2017/06/28 07:48:32,1085.300,25.587,62.588
2017/06/28 08:48:32,1085.125,25.573,62.620
2017/06/28 09:48:32,1085.417,25.560,62.588
2017/06/28 10:48:32,1085.300,25.547,62.552
2017/06/28 11:48:32,1085.592,25.530,62.516
